Testcase ID,Testcase Type,endpoint,method,auth_required,headers,params,payload,expected_status_code,expected_response_keys,expected_responce_body
TC_DMS_001,Postive,/switch2/pnotif,POST,FALSE,"{""Content-Type"":""application/json"", ""iid"":""106"", ""did"":""246085""}",,"{
    ""data"": ""VSpCIOGSI3DX/16Os0QOaYdTBA4oZ9Sut+KELT4V1B/Xr60DQ3pnFnE81JKND0x8z5iLUoOyNzllRjNTijdTSclYiTtBVnjgkxDd8poWhGrjMzeIk8G0MUtwrQSu683Fpm+lNHjSODAKBuw7tek8eJZ03YU""
}",200,"status,message","{
    ""status"": 200,
    ""message"": ""Payment record created successfully""
}"
TC_DMS_001_A,Negative,/switch2/,POST,FALSE,"{""Content-Type"":""application/json""}",,"{
    ""data"": ""VSpCIOGSI3DX/16Os0QOaYdTBA4oZ9Sut+KELT4V1B/Xr60DQ3pnFnE81JKND0x8z5iLUoOyNzllRjNTijdTSclYiTtBVnjgkxDd8poWhGrjMzeIk8G0MUtwrQSu683Fpm+lNHjSODAKBuw7tek8eJZ03YU""
}",404,"message,error,statusCode","{
    ""message"": ""Cannot POST /switch2/"",
    ""error"": ""Not Found"",
    ""statusCode"": 404
}"
TC_DMS_001_B,Negative,/switch2/pnotif,GET,FALSE,"{""Content-Type"":""application/json""}",,"{
    ""data"": ""VSpCIOGSI3DX/16Os0QOaYdTBA4oZ9Sut+KELT4V1B/Xr60DQ3pnFnE81JKND0x8z5iLUoOyNzllRjNTijdTSclYiTtBVnjgkxDd8poWhGrjMzeIk8G0MUtwrQSu683Fpm+lNHjSODAKBuw7tek8eJZ03YU""
}",404,"message,error,statusCode","{
    ""message"": ""Cannot GET /switch2/pnotif"",
    ""error"": ""Not Found"",
    ""statusCode"": 404
}"
TC_DMS_001_C,Negative,/switch2/pnotif,POST,FALSE,"{""Content-Type"":""application/json"", ""iid"":"""", ""did"":""24608""}",,"{
    ""data"": ""VSpCIOGSI3DX/16Os0QOaYdTBA4oZ9Sut+KELT4V1B/Xr60DQ3pnFnE81JKND0x8z5iLUoOyNzllRjNTijdTSclYiTtBVnjgkxDd8poWhGrjMzeIk8G0MUtwrQSu683Fpm+lNHjSODAKBuw7tek8eJZ03YU""
}",400,"status,message","{
    ""status"": 400,
    ""message"": ""Payment record not created""
}"
TC_DMS_001_D,Negative,/switch2/pnotif,POST,FALSE,"{""Content-Type"":""application/json"", ""iid"":""106"", ""did"":""""}",,"{
    ""data"": ""VSpCIOGSI3DX/16Os0QOaYdTBA4oZ9Sut+KELT4V1B/Xr60DQ3pnFnE81JKND0x8z5iLUoOyNzllRjNTijdTSclYiTtBVnjgkxDd8poWhGrjMzeIk8G0MUtwrQSu683Fpm+lNHjSODAKBuw7tek8eJZ03YU""
}",400,"status,message","{
    ""status"": 400,
    ""message"": ""Payment record not created""
}"
TC_DMS_001_E,Negative,/switch2/pnotif,POST,FALSE,"{""Content-Type"":""application/json"",""iid"":""106"",""did"":""2460856""}",,"{
    ""data"": ""VSpCIOGSI3DX/16Os0QOaYdTBA4oZ9Sut+KELT4V1B/Xr60DQ3pnFnE81JKND0x8z5iLUoOyNzllRjNTijdTSclYiTtBVnjgkxDd8poWhGrjMzeIk8G0MUtwrQSu683Fpm+lNHjSODAKBuw7tek8eJZ03YU""
}",400,"code,message","{""code"": 1000, ""message"": [""Invalid DID and IID""]}"
TC_DMS_001_F,Negative,/switch2/pnotif,POST,FALSE,"{""Content-Type"":""application/json"",""did"":""""}",,"{
    ""data"": ""VSpCIOGSI3DX/16Os0QOaYdTBA4oZ9Sut+KELT4V1B/Xr60DQ3pnFnE81JKND0x8z5iLUoOyNzllRjNTijdTSclYiTtBVnjgkxDd8poWhGrjMzeIk8G0MUtwrQSu683Fpm+lNHjSODAKBuw7tek8eJZ03YU""
}",400,"status,message","{
    ""status"": 400,
    ""message"": ""IID and DID not sent""
}"
TC_DMS_001_G,Negative,/switch2/pnotif,POST,FALSE,"{""Content-Type"":""application/json"",""iid"":""""}",,"{
    ""data"": ""VSpCIOGSI3DX/16Os0QOaYdTBA4oZ9Sut+KELT4V1B/Xr60DQ3pnFnE81JKND0x8z5iLUoOyNzllRjNTijdTSclYiTtBVnjgkxDd8poWhGrjMzeIk8G0MUtwrQSu683Fpm+lNHjSODAKBuw7tek8eJZ03YU""
}",400,"status,message","{
    ""status"": 400,
    ""message"": ""IID and DID not sent""
}"
TC_DMS_001_H,Negative,/switch2/pnotif,POST,FALSE,"{""Content-Type"":""application/json""}",,"{
    ""data"": ""VSpCIOGSI3DX/16Os0QOaYdTBA4oZ9Sut+KELT4V1B/Xr60DQ3pnFnE81JKND0x8z5iLUoOyNzllRjNTijdTSclYiTtBVnjgkxDd8poWhGrjMzeIk8G0MUtwrQSu683Fpm+lNHjSODAKBuw7tek8eJZ03YU""
}",400,"status,message","{
    ""status"": 400,
    ""message"": ""IID and DID not sent""
}"
TC_DMS_001_I,Negative,/switch2/pnotif,POST,FALSE,"{""Content-Type"":""application/json"", ""iid"":""106"", ""did"":""24608""}",,{},400,"status,message","{
    ""status"": 400,
    ""message"": ""No data found""
}"
TC_DMS_001_J,Negative,/switch2/pnotif,POST,FALSE,"{""Content-Type"":""application/json""}",,{},400,"status,message","{
    ""status"": 400,
    ""message"": ""IID and DID not sent""
}"
